date,district,headline,source,url,lang,year,is_tvk,priority
2025-04-14,Narcotics,Narcotics Worth Rs 1800 Crore Seized Near Gujarat Coast Amid 'Drug-Free Bharat' Push - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeGRpdzNaMG00T2RVZWZnZ01xbmN4a1pfVzYwaFEtNHFrZWRlWVlFRXdVUUdBbFFNNlRSY0FkQ0hjeGV0TjhNQkNBdW9kNjFtS09aMEl6cnFQOUFhTjlIQUtVaE5hd2wtZWdZMmdfaFNOR0FqTVVnaDRXQ2syQldPNXZ1b244aFpNOFpvNWFRX0U2V0hXcF9Sdk5jNE1ZTVQ1OTZZZFJqRmZxYXRoYnRaMG9EY2s0ekp4ZWhSbHBzMFB2dHlJbXFUMWkyMNIBzgFBVV95cUxOcmFxQ2ktUWNTbjBOZzNzMkwtdjk4bjdlUjd0dXRUYkNJYUdqbW5oOHRMZHBWR3pOOWV4Y21IWkgwWDA4NExWNWpkSFFLbko5bFRLbkhCV2hCZ010bkJkU0ZISEJnbVhweHNOcTdLMnRrTUxzOFdLZlE2VFhvRVZpMmFTWTMzUG5wVUpzVnhVYnpIVW9qNjk5aFo5S292dGVpTjJHamZrMTUwRElxbmVnRVVLbzJJRXFmUmN1X29FOFAzM3JLSGFkRUVqMXFJZw?oc=5,en,2026,,
2020-08-26,Kangana,"Kangana Ranaut Says If Narcotics Bureau Enters Bollywood, Many A-Listers will be Behind Bars - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeUZlZHpjYzEweWhhUFdTMlNUbW01X2Y1UElNMHJfRXRBRzF1TU11WHE3WHJSWDFtajgxWDZKWjJNS3lqMFBBTWxjVVFWRk1lUVItcnRsenZiTDNmVUN3MnRteEpaTEIxMExMcFBMQUVFOGVGNFA4X1AtWURjQVlTNS1TSW9QMm5sUmNZNDRWNkFzMEpTVkt3VUY4a0lwaDVxbUVrYjBULU16NE51QzAwbXZvSVdTc0lWcXNGWGJRaE5Md2VlanMtOVhmWUxUMjUyWHFGa0hxVmvSAdsBQVVfeXFMTVVfcmFVcU9BczVzQnUzTGt2S1hNMmRQMTBsN0dpbER1aVQ4aHVMN0VaZ3pGa1Rrc1lRVkhUdmNoR2I5cnhVdGZBNF9tY0ViSTc4LWpRZzJudHFCU0R6ZWFqYkxyVGhvVXdtSHR3QVV0ZkJvWVVtelZxVFhNX1MzeFVoa25WRU5nQTBTVW5hTkF4Y1lkd2VDdzlYSU5CckNvRlFfSGthM3o2RzkwLVAwNHJYMWlOeDYxV25IeERnRFgtUTZEb0F2RzNTWGxRcnpPc1RhNXFpUHJRMDc4?oc=5,en,2026,,
2025-06-25,Coming,"Coming Soon: QR Codes On Vaccines, Anti-Cancer Drugs, Narcotics & More Despite Industry Pushback - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYXdtQW1kdUYwLTJ2S0diRXBDV3pTb1gxeWlyeEdQX3pVTEtOYTlseTlfRmZOYkdxT29xRTBseF9xQWEyc3lxTFNPYVRDYS1fbDhwQUQtNGhlWVV4akZ0dEcwVnQyNUVLMGd0THlXZ2dhQWo2aE56TE5yRGc2YmVGSlBBem1fRTBoVFVIdWVtLVpaN3FVc3dWZWVxTENscGRSZEJrQ3c5T0U3X1hsWnNvNF9ETlpCNXp5R1A1OVdkVV8tc2lBMU1UTUMwb0M4YTFN0gHTAUFVX3lxTE5HYmlYUnV0OUlNa29VeUxLWGJWUUF1ekZXMnhudVRjX3A2UFotWWhpNE1GS3pueEZvY2lRSHlWRWJmaF9NN3ozRFUtcUxmVkJOSnMtbVVuZjdvZnRsNHRaSnRxZ2NFTFZHRGUwM09MWmRya0FxV19sQWVpLXN4clFVWlNPUFFYMDJqOUVkc3NyajlQQWM4NUNIOU1ic3VaenNVVjZKN0ZUS1Bma3poVHRwMjlYOW1GM3A5VU5CYjNVNGxCRF9DalR0czFUTGxFb01kUDg?oc=5,en,2026,,
2025-02-26,Drugs,Drugs Or Debt? Mystery Deepens Over What Drove Kerala Man To Chilling Murder Spree - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPajV2NHpKenNDUDlDc1hwb3hsRU1kZ19QUHo2UGc2SzFuLV9qVnVjUzA1RlZPaUNZWlNVTkx3MWZHdFlkbkFJcE1sUTJGOG1EZGZVblRfdTcyY3JUUFUwRVgtbkx4aGZvT1ZPb09fX3E2RVNPaWRQcFJkRHJrcW1fOXdCNkhqck1tREI0R2J3aktOVGtvVWVxSm5yTlk2c3ZjXzRFRmRuODJmWmJjaXZmdTZTYnpDYkk2Tmt3UUowU25BZDhJT2NXYlZ5RXd1TmxYLXVFeXZUTdIB2gFBVV95cUxNWDdhNG1fOVItWVRuRTJ0UzVEWDNqcFd4b0Y4QjRqRlVVdzFTbTdZZWpJVTBBUU9aQ0hLeXdaTGtTcFJIT212YUpuN1VZcmNQMU0yV0hxaFJVY0h4cFc1RzZHTGJFSmhPcmQ3RVVfa2IxSXBKb2FxVlNsUzZma2pId1lqY0hCc1pDSUFVY3poeDlwYTRWZDQxS3ZoY3FIdWZQTG1JUllLbUQ2a1Y1Tjk0NmtqbDV1ZWNjUVptYU9aWTVHNEFTSXRSSU9iX25fTWdfajl5cDA0Z0w4dw?oc=5,en,2026,,
2024-04-28,India,India Makes Biggest Drug Seizure During Lok Sabha Polls Worth Rs 602 Crore; 14 Held From Pakistani Boat - paper.news18.com,paper.news18.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRE9IM2Q2Zm55Y2VCSkU0Q0hISE1SOWZxdFpsM1F1WGI2aXlNN2R6cldRVW03cW5XZW5CY3ZqNEpCRkZ3S2hMb0psUE4tWm94Y0dXbmdhS3ZDaVVsNTdUb0gtbGxXTWZCMlA1LTI5SFJFSzZkTlNEVjRYZEpMcUhIeWZ1dXpmbHJCaHRCSDhjUnpZVDE3aFV3WnhyR2xOTlpoa0VOQVJVVW0xVjFqUjdfLXYweXI2X1FWVlBDV0pR0gHAAUFVX3lxTE41aThyaWN5cjNzRThtckY5VG5ZZng1MHV5cHFwMEhDcVRXU1loSVZOMUJ3ZlM2SHI2MzVUVWt6QzdGVTgyNXk0WlBiMG91b1hwMFNSWExQNzdCNWF6bjlLeE00RkpDbW9XekNPdC1OYzU4OWI2a0I5aTRQN0VKc00yaUF5ZWlIZDdTS2J1YWtoNHZZLUV2R0RQVEFmVVU1S25GcDJHY2kwbkNXS01vZlQ0Qi0weXljUlU1LU10a1l3bQ?oc=5,en,2026,,
2023-10-24,NIT-Hamirpur:,"NIT-Hamirpur: Student Dies Due to Drug Overdose, One More Arrested with Narcotics - paper.news18.com",paper.news18.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMzJxX3Z2eTJ0RkxGTW1BVTh3Z1hWVHAtckVvWk93RXdrbUctLWhkdWpPXzcwX2FyaG5QYlBDRTFVX3dZYTUzVVAyYWxhdzhLb1JGWGVOaWxnSVhtRjlNX1h2M0dNcWRxOFRzRmtyM28tYWFFX1lDbFR0ZXk0OWNjeXBheXhnYnRMOWo1S0piU1pvVktqbmtLN3NKWW5BeTdqa0wwYXZ4M2hNdTdCbVZueEZFaUlZSGtrOFpaQnk1azDSAcMBQVVfeXFMUEJzVkEwUTlHQURiVTdqbzdVOXowZ3RMbmY4Nl9ReFViTmcyMGpzZWhGRUpadXVzdUVEUzlUeXBnbnNiRlVjUG9VN1Y4TnljY096czlGU3BIXzcwUzlHbE0zLWcxTV9VMktWVGh6RmZ5Z3psY0pUbkNxOFczT2p0X3R1dklZS1ZmdTV1blpfYWFxbnB6ZU1ydFhVRFlld0c4azNmSmlkSVVMZXh5ZXc3aDVFVU5VQXE1cEgyQThMdmVlTEJF?oc=5,en,2026,,
2026-07-12,Ex-BJP,"Lock your caste, religion at home: Ex-BJP leader Annamalai pitches secular politics - India Today",India Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPczhEcXdNaUJsWWxSeHhJSy1KOWE0R3BDZ0J6ZmxJTlVNQjdESTBibEUtV1JxUHVmRVBSakE4c2pmdzIzRlE0NzRabDVma194OGhVaUVDZV91V2I3VWRlY2FSQ1JFaFFhR0N0NVpZb2E2VUlvNEVfV0dmdlVISG5kNmZpbHlQZ1B4UTJjOGFTaUFQVmhNTl9sY0NsTmlUZEtQQ0U4VlAtSGhuaWx6YndqWUNXOVQ0bngzRUxPc1VQX0ZxUy1NM2RCMTZNLVR2OUJaa1HSAdIBQVVfeXFMT3M4RHF3TWlCbFlsUnh4SUstSjlhNEdwQ2dCemZsSU5VTUI3REkwYmxFLVdScVB1ZkVQUmpBOHNqZncyM0ZRNDc0Wmw1ZmtfeDhoVWlFQ2VfdVdiN1VkZWNhUkNSRWhRYUdDdDVaWW9hNlVJbzRFX1dHZnZVSEhuZDZmaWx5UGdQeFEyYzhhU2lBUFZoTU5fbGNDbE5pVGRLUENFOFZQLUhobmlsemJ3allDVzlUNG54M0VMT3NVUF9GcVMtTTNkQjE2TS1UdjlCWmtR?oc=5,en,2026,,
2026-07-08,Punjab,US gangs and Punjab cops: Why FBI wants SHO extradited as part of OP Hard Ball - India Today,India Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSE1PdjNhQkpQOGcxdC1ZSmFEakhCR3F0X05BVEJlVTdQYkN0X0N2bzdWS3J3RUVrM0NlTENaTkFSa3JoTFpoVXd3dVJBQWwyamxRMHdvWEt5XzlVUC1Fay1tSHd4SU9fVU5xZ05JekEzS3pfUEpXVkluTVV5RmpyMHdoT1psc3J1d0F3Tk5BUjBtR19pekw1dDNrTmdJczN3MmhQMVllb2toR2VSbTZERTVXeXRwNTZ1c3phM2dBZWtJc1F4RmVTdkhoLWpjeWtkbXAxS3NCRDlOODJJdE9RYWhpVGtCQdIB6wFBVV95cUxPS1BzUjg1RWdMZVM4OE1feE1jbm9DOWZpWEs3cGRaVEFFWFdlR1VNWWt2STM3M0VjcjA5b0lKeWJyOTdDOXNYRUotcl9CS3l3eWc0RFJwclJYc3gwREhWMktCYmlBVkloX09Ed2ZRM1JUYXJCQU5CY21OU3A4V2pQZUhUQmJnSEdMQ0dCTkRjVDllQU9jSGtONGVKeERSTzJ4Ni1kdTdCbDV5NThuU3JhenV1d1RfRmNvYkdQUlRWQVVhNHVtU1VHOUw4ZDgtTXJFcGJIYV9JZTZKbHRZUzdwR05BLWdmY0ZUYkpj?oc=5,en,2026,,
2026-07-09,India,"India, Australia seal nuclear and maritime deals to bolster Indo-Pacific ties - India Today",India Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeWJpZHhxOGFfVV9Ta1QzNk54LXVlcVBRN01jdE0zd0xwWkdVRkVEMnpHZXdRMERUZ1M0MGdiaHdfd18zcTdHMk8yaWQ3ZHhNTHN2b05Qc1dQcllxODFfR2xpTTJTMDZHRjE2aExHMzZIaWtNdWZ3MG16R0pMVGlKNHNsRVh5ekhJdy01T3FjdXNIcGxLVzcwSEJLd1h5T1dMRndFUTZ3YV9sOFdtdmptM3NyMFNfb1NmOXJGbzYyazY4U01LSlRlNVpFZ0ZfUW5wNS03M3l30gHbAUFVX3lxTE5HR255bDVuRmJ3ZlJOZmhvakRULVB5SlJfR0owbTQ1UHFpX253OHZtTi1DaGlXR0F0eDRnNmVpYkpxckxNZFgyNy1XYlNOVmtyYS0tU3VEM1pULVh0TWp4aHc1alJDb1ZncVRnSlpxX3BpVV9vX1pXcDN6VWlEbmMzUnJfSzdLaXlmcWtTZEV2amtWaFFDRlBYMzYwOS1na3ZhUEkzdldSTGlNR0VWSGpQeUZmNzEtbUFfQ2NwQnhSdm9pbTdQeWNVQ3ZoVElIazNOYzJncHJYOTg3WQ?oc=5,en,2026,,
2026-07-08,Kangana,Kangana Ranaut's message to young Indians after Siya-Ketan case: Live conservatively - India Today,India Today,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTjJRVFcxd3hxRjI5SWNMQnUzdWRmSVhMRV9nVklPQWRvNHBMRWdJSE13M1N6OWNCWElZTEFHQXFCYWVqTTJsc08wV0NLbzBzV3NIaTQtS1VkRlZvVWh1TGRMY1NaZFUyV25Gd3I5XzVETG5sQ1hsbnpfUXBBb0c3WUZ0QXV0aGJVN3RhLXJEVUJuMG85WmtncDd0MzdUcDYxLU50cS1wbWdjZ0QzS0ZOcEZpMlRhSUNxY0VXcUZVMHFnWWJoZTVrTUJkVWF0OXlPSkcwX2FmNW10SkU1eW9YcmlDNDIzV3g0OGJvc0hTSF9aZXhXeTRDbNIB_gFBVV95cUxQTTVNWHNrSFRFbDR3MkY2Ykk1cFJicXFvYzNkN3BaRk9hN1NOWFZfQjBKempZVXJwNG5iLWtnaHVTQXVaTmp1UmR0MmtzbUFITnFKc2Utal82c2NVWVlYVTB6MkVDRHR6N0drTDl2M20xZFU4eHBmV09haFdDTzk2UnhkdlloQW5wOWZrYk9FeHZUYU5SM2dOOHB2ek5UOFlsQUMwNlhwalZFTHdsclk1SHFEcTl2ZU9jYW11UEN3T204OFBBTmg0SjdIWHBDMzJxQjJmOUNsaE83eTRiNmVyUENndGgxTVVPUExDY1BZSFZWN3pwRkRXZGpXQjNxUQ?oc=5,en,2026,,
2026-07-11,Karur,Fled on flight: Senthil Balaji accuses Vijay of abandoning Karur stampede victims - India Today,India Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWXk3d05taXgwSUwwcW9sdGxDRldOYXJTemtpdFdKbWExbTBzTk1xMTlyd1VRR3k2VHBZRHBuajdBR1VtMVBBV1AyYmI5bEJoZWVNZXp2M1VtdGtVMXJLemlKeW4wRTJwcE9UQnE1Q1VaZWQtYWNYTlFmOU1WdWNVLW1RWFNRLWVwdlJ0clNwLXdFaDdzQXVTS3ZpdnhFS21EM1huOWFHc3VQMnFHbTRmY1NwLXkzbFdsZlFUcS1kdzZCd2NoN3fSAcsBQVVfeXFMTm5JNGl6VEZQU0dYZ2J6RHdVVUNscURhMktfY21QNUQtd1hHU3RTTkljSFNYQTJwRXJrclVJNzdid0J2c3FkaElKT2NOZ1N4bjlCNW53WnZTcHh0Z0ZLSnAxTFZtdl9jUV9NQmk0YXVMc01wb29hRTlQODlJVEVRdVdrYVJmWXhyeDlvUGhuX3Q4TjhabjJnV3gxN08waWlLTU1TNHNlUDFwdVdpdXhMLTh6YVUwRy1Jc09zRG5nZDNSWHJmaUpmbVlvbXM?oc=5,en,2026,,
2026-07-13,India,From the India Today archives (2022) | Cancer: The new cures - India Today,India Today,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWWdLal9jelhINFctb0J4ZG50bjhBOTdzb01vZVAxdGV0Tnpsakdlb2ZSY3FyRl93RUxsZ2dQVF96bXFHcVlGaGVVRzF3VUNiSExoS1FWSXg3X3F4VGNXRV9vQlJCaURObVdsM21MWjBIWkZ6SHdISjlBNDUzeFpzQ1d5V3NxQ1ZOdDhkaTlXUnBWTVhua3VGX1VJYnYzZ1FYbFdrU1FKQk50YXRQUUxqNDFUZnAwY1Z6NUMyWGVTS1QzLVkt0gHKAUFVX3lxTE1peEt4MndLOE52U2NWdnhDekliWTVoT1kwYjR4OUdVMVlCLWpmSVBOdE0wWWpOV1g4cWFNaHA3cUl6a1lfMnlzUmVhMmZuMzVLN2tsMk90WTQ2VmRZNjZXWktVSGdBQWw2RmZUb1RVTDhtV21INFBpSW8xMnVxNERTVVY2RFo3TXdfdXJQQ2x3NHJRNUE4OVV2a2ZtaEpiSi1OeDBBdWt6ZWs3MmU0MXJaNTBqWklxb1NLVEJRcTh2cTVUWlE5cEdsemc?oc=5,en,2026,,
2019-02-16,India,Aaj Tak Live TV - India Today,India Today,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9sTmstbTMzeVRQQWVmNkJLZ1BfYVBwb0JoaDNfaU9JMmRsWTRNUFdUcVZTTmdwbFpEVllWN3ZZVGl4bmtPMURETUN2Mm91NS1U0gFWQVVfeXFMTjFxTzZ4UFl2M1VoRVp3OF9DN24teTFnbWdORlM5V0hsektzbnMtcmZMVG5PaTVvR3k3YThWU3ZXNWJUcFdZeVFjOEs1SkRCMjJoa0JTY3c?oc=5,en,2026,,
2026-04-22,Cash,"Cash, liquor, drugs worth over Rs 1,000 crore seized in Bengal, Tamil Nadu - India Today",India Today,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTWRwRFdvUTd6aWlyRG9kZFVCS0xuQnZ4eTIyT0V6YV96ZXkybGhPNTR3XzZYVElGeF9SaFh2UXNDYW85cjljTXhjcG1MUzNNejlCTEw3eGZ3QUpqS1phRVIxMndHa2lqcHFNSkVDLXA0S2NuWmIxTEJYQUI2SFVNV2JaN2l0OC1VSUZXd1hRaGdSUXVzcVp1VEtzVkxnMFRtQ3ZFb2lGckVPVjYtOGM1TWN5NUxyRXp2WVhvYXA4LTlIdWNKbktTQXdxLTZtNm_SAdQBQVVfeXFMT0dMeDhIOW1zeWFCWWxTeHRIaUFkT1puWTJLSWt4LUtEd21TdW9GSTdZa2pzY3NQOW5neUt4d3lGOVBFb3hoN0EteC1BMWdQSzJZc1NJeVMtYmVxZWIzOUtabDJpSV80b2UzaG02TlMyeldjSnJ1U2dHVHphblJlQ0RiZzJSZ0xmbUYyNm9yRG9waWxlYlBTYjktaXNGYjNObjFFYV9tZlBJWWpXQWx5OEJvcDRqaEdJWnRRSmRhS3lvNnV1aE9ka1dqelBzbno1R21QSDg?oc=5,en,2026,,
2023-01-24,India,How India is caught in narcotics web of Golden Crescent and Death Triangle - India Today,India Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVXRDZWtVRDZEQVA5bUxPNGdlLUlud3EzaUNGb3poVDFERFBHZ1RCdWlmcVVJWFVGQlhNN3UxQS1QanM5bzRwRXJiMzd3MVlEdHFmVXRsUEF2OGhqMXY1a2tYbEJOZmVCSy05eEs0bmUwOXNDZDltajJZRktRbEV5WG9kdmhvOGV2YTlxZEpxOTRnMzR2VXkwSFJEejBnR09acHlUblR1YllTcFRSbl8tdVNoNEw0UWZQdFZhZnFaRm9TNEFSUzZMNUxfeEZWQVZWX3AyNjJR0gHbAUFVX3lxTE9yS1V4aU42c2lhaHNCTW9fUE5vdXA4b2lBZGJYMXJlRmMxYlE3WldnY0l6TU1OdzZJbGphbkgwS3ZldXlkeUh3d1BtOEM2eGc3YjJadXU0VkxpN19LcjdVYUJXMlMyWHI5LVBTNFktcVFrTzZ4WUwtV1l4X2NvZ0dQLTRXaFBZVzJzN2g3RjByTWRvX20yellpMGZGbWlDbGZvQXI3NDEtMTdKanVYNkVjdHVJWHBaTW5ZbUFuMGJ1Q2s1YjdaSlZDX0tyb3hFa05zOEhiX0FMT1NlSQ?oc=5,en,2026,,
2022-09-30,India,Date rape drugs | What to know and how to stay safe - India Today,India Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYWdTLXNQZk1vZW42Z0prQlA0NXgzSzhWZk5Kam9RV0E1aXJzci1lclRzUHVqSFlydzJoWVdYNWFNTHRYcVdteGpvWFVSNm9rZjQyMFlJcTViR1Z1MlJiLS1YQmlIM2JrVnRqV2w4TG5SRld6X1kxMWFacnZMSUU0Um1iTE1tWURPd2R6RGhwTTJQLXpGVWtqZndZa0FXcXlVX0pDdUxpaHZiUFY3ZVBDSk9TbmTSAboBQVVfeXFMT2NPaHJyZVRPb3gtZDBBZWFlT2NLTUJIUkllYTBDSEF4a0dsVXNqZmRyMmtaVllQUTVmcWphYlJfX1Q5cGNCZTIwVjRkUFZvcHJwSWtpdGVwZThfTkVBWUdBTFk3X1BUNlZzQVdsMTVuWjJpMWhMS2wwam1PbzhNYkg0NWFDUGdieXduaGdkZlNZbjdKQnhXRDdoVV8xN2JMVTh0ZjdyTDVoU2h6WmF3cGQyY1ZSX2J6VXpR?oc=5,en,2026,,
2025-07-03,India,"Amit Shah congratulates narcotics bureau for busting global drug cartel, US thanks India - India Today",India Today,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTjRUVU1INXZuWDU2Y3RTRHdud2h0STZwaUdwc3pjanFOOWlWNDctRHpUS2EwT0hmQUJiUFZoeXNCRUotTHZGVVRkVDhRdGs4Vmh1dnhuRTlnVklhUmpmQ2VBdURvZXJLRk4yVnBpSmRmbDg2Tjgyd3lwczgwSERRaWl0SjR4ejZ0enI4WHBzMUtyejUwempJNmJnU05KcVhpNW80Sl9jOXV5eks1U1BpdmtHVzZmRkFTWkVFcl9JODRjbVdfOVHSAcsBQVVfeXFMTWZiTDNYQ0l5b2dCaHdGU3MzQ0VIaEVaNVZadkhlNjd3dnV1b2w1MmdsaGdOeG1xSUY2Uk03ZGRwNFhtYnhVUW85TGpsckw2dVRwclJxa0J6QVZCeW1RdmxqelV6SC1iVGF6V3p5ekQ4emRQZGd3SHB5VXlGYTE1VVBiRVRHQTRIajBuWWQtcFJDeTg0R2tzVkdpOFF0cWZLeGxXd3duM011YkIxcnhGTXIwVk9ROHAzN1U4bV81OW5tRVdiNVhsMld5c1U?oc=5,en,2026,,
2024-03-05,Drugs,Drugs worth Rs 108 crore bound for Sri Lanka seized in Tamil Nadu - India Today,India Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQTgzMllJeDVrU2NYZHBGZ3Z2ZnlUc0M1bXZiVTViaTRHZGkwOWIyVm9hZ2Q4R2hZNndRdEFrakEtTzZ0dTg3S2sta2VzQXoyVWdEZ293LXRSUm9TMG8xb1hjOExsSkoxNzE3QVhCcHU5Rkd5UGRrS3RRUXYzd0E2MjAxX1FpdUJtMEhoaGlyOVJ6bkp1Xy1ZTmFicnYzNzBUajRwdl9PN1lQT2dhZ3ZJc3B4VDNORW5xX0hr0gHAAUFVX3lxTE5JbS1PWkhpYmdib0lWMWFZYVdxckZsR0NhbGRFSGpZckFUcjcwUGxHMDQtX1cyeUQ4cGo1dnYzWUtWSERkUmJWT3ZTbDdBS1JCc0RuVVdqWUlRM3ZxakljckUzd09zZU4zS04xSXpyV0l2dUU0VnRLQ2RlTllldU1YRGlMbEF5enVLSkJWbWZQZ1NEelpNaUJYT2tQbVpFQWIxSlJjMS1QYjQ3STZ1MDZLN09DNHlraTNZV1RuNW5LSg?oc=5,en,2026,,
2024-03-10,BJP's,BJP's 'Drug Marketing Kazhagam' jibe at Stalin's party after drug racket busted - India Today,India Today,https://news.google.com/rss/articles/CBMivAFBVV95cUxONkNTbDZqV3pSMlhxZG14cGxZVWJMSDZNd3NxOUlqQjRqTGNhSWZuNEJJT1V6TkZ3OHNyMkFwbUNyRjFJNDE1NVVUOW11MkRNVjYtYUxJLXpXMGF0Z0JGNkNFUDNLRHpIRjBFLWEtdllwZWdTMDdWUy1TOGpYZTNBU3VkdGZka2VyWl9wS2R4cC1aUGJ0bmhzWWIySUpjQm55RFhPT05jVWVjVzJqdXB3d0tYT3JFVnVmbDZ6SNIBwgFBVV95cUxPaDBqSENfSlh4bWRWZ3g2LWVvVXNsVGtzcGdGX25HcGZjVE9pZ19zUHc5WmxhYW5KN0l4SXQ0MlRFZWptY2FyLWVEXzYxSUE0cl9ydDB3UTZKdVdNei1nR202b0VjVXpCa2dPbFFnMGNRZkpGWGl3VmtwaThKZ1JibldUbjVvSWR5bXJRNDByRG5hVURHZnJWTmFvSUxyMjFmR0JicVhmYUdRcGFRN0pYdXdXNnZNdFB1MklhdFlJSkNMQQ?oc=5,en,2026,,
2024-03-11,Drugs,Drugs worth Rs 71 crore bound for Sri Lanka seized in Tamil Nadu - India Today,India Today,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNXp1ZEhaOUwtN3o4VVowbjlVUjdMVHFFUkJva1Q3RG5Pbk9zbktGOTk1TmJ2QjdPZk1XTHN1YkF3clg0R3VZb1pBVm5tM1VFbF9WTHoyQ2VRZnJKN0NzTFU5d2dQanBQdF8xSFdqVGgzRWlMMFFLMTVDZkdwbXlVakk0X2RfNUVVVDRvOF9xcTVBSEpaLS11bTBsRF9yS0U2SmxBZXM4WURBNzJBTUxta3N6dTdyMDJabEZ6ZU9B0gHDAUFVX3lxTFBNNkNVU0dBV1JnZTVjTkN1bmMxUU1pUkh3UXpZcFlNbm9FUUd5dkZ6dWFrdWxKVFVGOHFUa2x1ckJpcGxObVRqRnQtTlpFOWZNNXMyckZQSFlnZXFETnFWWVBXSnV4Q3VuRnR6TklFYTlWYi1nNjNHdV82UEF6ZlE1OEY4S1F5YUYweUVnQ19NUjdMclh2QlVtdmo2bFFmSXd1ZWpUcURZTGgyWDhyUk0wakUwVHdaTDVZZDFVWk1mMEJZSQ?oc=5,en,2026,,
2024-04-09,Enforcement,Enforcement Directorate raids 30 locations linked to ex-DMK worker in Tamil Nadu - India Today - India Today,India Today,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeDMwX0Mwcm9zOGNuX2RWUnItaWkwbVMtcFdBNGlmMEtxMUk1eUhPZTc4RWsyTjJMVzFKUHJ4S3dhWG9LdW1QVlBkUl8tSkZJN1M2TkZXbWRibjdydGcteW4xc29tZVFudU5zWjJadWhVbzV2dGRBbjZ3RDdVTXM1YzA4QVdzWkc4akQtcVhWYThFSVNRZmxxWjBBSDdZS0FValdNM0ZMOFVTSG43bWFHWkVvb25WSzZ1dldSWjRHSzFfTXUwbkY1YTZ0eHZIeGNnTjZvNl9PWU9EZFg3Wmdhc19R0gHnAUFVX3lxTE9xTEhmV2RlTVVsQWk1cTR0UmJlMVdXS202TFc3OG9vX1lnNDVKSktlOFpDVGV5NXV2bzZ2TnZ4aWwtc25yeVY5NFZjUGt2bGgyc2FFV0pHTVltRWVPQzVBaVFFemRtQU9kc0hMQ3c5V3JBT1Z0NlREZWtwRjFVdkEwNjRfUHdKQzVtZXlGRmtRYWZCb2htRnIwUDgwRXNlX0xvX21PcV96eU1uSWxiUTFrcGs3RHBYOTNNTnlWNDgxVjJwRDlxaEp6VTFPVklFN24taWxnVGZ2djZLU3ZCNU04RW50N3Nocw?oc=5,en,2026,,
2016-08-13,Chennai,"Chennai Doctor Caught on CCTV, Pulling the Plug on Ailing Father - The Quint",The Quint,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOTBDTHdaaS1iakpULUpqa3JVRW5VT0t3WFo3WE51QVcxQm9OYTNpcUZxRDNDMFhqaVgzd3AyQU9JZEVsS1pyNUQ3NmprTTNZek1NRW82NlI1QjZSTDFJWGN5UFo2MmU5RGEza2NRZ2pxc2hyZTc2RF9KUkN0cDdRSEtZeDRrV0F1d1JaczJ2dy1ybnlSVGhlRXlXWGlJeGFu0gGuAUFVX3lxTE1fZThlc1djcUtaWXZOZnZSZC1ISE9PcnJ3Y3MwTFF0X2V4RkltSlZEWnBYWlRZUkd0RVBvWG4zcUhxSlV0TEJVcVJRSVJPa2p3dDR1YjJ4aVBDaVMtUWdvMHRzQjR1dVY3c2NOMl8zckw3SWF4ZTN0dExxOTBBaHdXYWxmb1NxM2R5eUZHUjNVU0NJaW1sS1Z6SUJxV1hTR19WUFc1R2hFc2dlNDR5UQ?oc=5,en,2026,,
